45.29  244.715  244.715  -243.715  -243.715  5.49112  5.49112  -5.49112  -5.49112
45.3  244.77  244.77  -243.77  -243.77  5.49112  5.49112  -5.49112  -5.49112
45.31  244.825  244.825  -243.825  -243.825  5.49112  5.49112  -5.49112  -5.49112
45.32  244.88  244.88  -243.88  -243.88  5.49112  5.49112  -5.49112  -5.49112
45.33  244.935  244.935  -243.935  -243.935  5.49112  5.49112  -5.49112  -5.49112
45.34  244.99  244.99  -243.99  -243.99  5.49112  5.49112  -5.49112  -5.49112
45.35  245.045  245.045  -244.045  -244.045  5.49112  5.49112  -5.49112  -5.49112
45.36  245.1  245.1  -244.1  -244.1  5.49112  5.49112  -5.49112  -5.49112
45.37  245.155  245.155  -244.155  -244.155  5.49112  5.49112  -5.49112  -5.49112
45.38  245.21  245.21  -244.21  -244.21  5.49112  5.49112  -5.49112  -5.49112
45.39  245.264  245.264  -244.264  -244.264  5.49112  5.49112  -5.49112  -5.49112
45.4  245.319  245.319  -244.319  -244.319  5.49112  5.49112  -5.49112  -5.49112
45.41  245.374  245.374  -244.374  -244.374  5.49112  5.49112  -5.49112  -5.49112
45.42  245.429  245.429  -244.429  -244.429  5.49112  5.49112  -5.49112  -5.49112
45.43  245.484  245.484  -244.484  -244.484  5.49112  5.49112  -5.49112  -5.49112
45.44  245.539  245.539  -244.539  -244.539  5.49112  5.49112  -5.49112  -5.49112
45.45  245.594  245.594  -244.594  -244.594  5.49112  5.49112  -5.49112  -5.49112
45.46  245.649  245.649  -244.649  -244.649  5.49112  5.49112  -5.49112  -5.49112
45.47  245.704  245.704  -244.704  -244.704  5.49112  5.49112  -5.49112  -5.49112
45.48  245.759  245.759  -244.759  -244.759  5.49112  5.49112  -5.49112  -5.49112
45.49  245.814  245.814  -244.814  -244.814  5.49112  5.49112  -5.49112  -5.49112
45.5  245.869  245.869  -244.869  -244.869  5.49112  5.49112  -5.49112  -5.49112
45.51  245.923  245.923  -244.923  -244.923  5.49112  5.49112  -5.49112  -5.49112
45.52  245.978  245.978  -244.978  -244.978  5.49111  5.49111  -5.49111  -5.49111
45.53  246.033  246.033  -245.033  -245.033  5.49111  5.49111  -5.49111  -5.49111
45.54  246.088  246.088  -245.088  -245.088  5.49111  5.49111  -5.49111  -5.49111
45.55  246.143  246.143  -245.143  -245.143  5.49111  5.49111  -5.49111  -5.49111
45.56  246.198  246.198  -245.198  -245.198  5.49111  5.49111  -5.49111  -5.49111
45.57  246.253  246.253  -245.253  -245.253  5.49111  5.49111  -5.49111  -5.49111
45.58  246.308  246.308  -245.308  -245.308  5.49111  5.49111  -5.49111  -5.49111
45.59  246.363  246.363  -245.363  -245.363  5.49111  5.49111  -5.49111  -5.49111
45.6  246.418  246.418  -245.418  -245.418  5.49111  5.49111  -5.49111  -5.49111
45.61  246.473  246.473  -245.473  -245.473  5.49111  5.49111  -5.49111  -5.49111
45.62  246.527  246.527  -245.527  -245.527  5.49111  5.49111  -5.49111  -5.49111
45.63  246.582  246.582  -245.582  -245.582  5.49111  5.49111  -5.49111  -5.49111
45.64  246.637  246.637  -245.637  -245.637  5.49111  5.49111  -5.49111  -5.49111
45.65  246.692  246.692  -245.692  -245.692  5.49111  5.49111  -5.49111  -5.49111
45.66  246.747  246.747  -245.747  -245.747  5.49111  5.49111  -5.49111  -5.49111
45.67  246.802  246.802  -245.802  -245.802  5.49111  5.49111  -5.49111  -5.49111
45.68  246.857  246.857  -245.857  -245.857  5.49111  5.49111  -5.49111  -5.49111
45.69  246.912  246.912  -245.912  -245.912  5.49111  5.49111  -5.49111  -5.49111
45.7  246.967  246.967  -245.967  -245.967  5.49111  5.49111  -5.49111  -5.49111
45.71  247.022  247.022  -246.022  -246.022  5.49111  5.49111  -5.49111  -5.49111
45.72  247.077  247.077  -246.077  -246.077  5.49111  5.49111  -5.49111  -5.49111
45.73  247.131  247.131  -246.131  -246.131  5.49111  5.49111  -5.49111  -5.49111
45.74  247.186  247.186  -246.186  -246.186  5.49111  5.49111  -5.49111  -5.49111
45.75  247.241  247.241  -246.241  -246.241  5.49111  5.49111  -5.49111  -5.49111
45.76  247.296  247.296  -246.296  -246.296  5.49111  5.49111  -5.49111  -5.49111
45.77  247.351  247.351  -246.351  -246.351  5.49111  5.49111  -5.49111  -5.49111
45.78  247.406  247.406  -246.406  -246.406  5.49111  5.49111  -5.49111  -5.49111
45.79  247.461  247.461  -246.461  -246.461  5.49111  5.49111  -5.49111  -5.49111
45.8  247.516  247.516  -246.516  -246.516  5.49111  5.49111  -5.49111  -5.49111
45.81  247.571  247.571  -246.571  -246.571  5.49111  5.49111  -5.49111  -5.49111
45.82  247.626  247.626  -246.626  -246.626  5.49111  5.49111  -5.49111  -5.49111
45.83  247.681  247.681  -246.681  -246.681  5.49111  5.49111  -5.49111  -5.49111
45.84  247.735  247.735  -246.735  -246.735  5.49111  5.49111  -5.49111  -5.49111
45.85  247.79  247.79  -246.79  -246.79  5.49111  5.49111  -5.49111  -5.49111
45.86  247.845  247.845  -246.845  -246.845  5.49111  5.49111  -5.49111  -5.49111
45.87  247.9  247.9  -246.9  -246.9  5.49111  5.49111  -5.49111  -5.49111
45.88  247.955  247.955  -246.955  -246.955  5.49111  5.49111  -5.49111  -5.49111
45.89  248.01  248.01  -247.01  -247.01  5.49111  5.49111  -5.49111  -5.49111
45.9  248.065  248.065  -247.065  -247.065  5.49111  5.49111  -5.49111  -5.49111
45.91  248.12  248.12  -247.12  -247.12  5.49111  5.49111  -5.49111  -5.49111
45.92  248.175  248.175  -247.175  -247.175  5.49111  5.49111  -5.49111  -5.49111
45.93  248.23  248.23  -247.23  -247.23  5.49111  5.49111  -5.49111  -5.49111
45.94  248.285  248.285  -247.285  -247.285  5.49111  5.49111  -5.49111  -5.49111
45.95  248.34  248.34  -247.34  -247.34  5.49111  5.49111  -5.49111  -5.49111
45.96  248.394  248.394  -247.394  -247.394  5.49111  5.49111  -5.49111  -5.49111
45.97  248.449  248.449  -247.449  -247.449  5.49111  5.49111  -5.49111  -5.49111
45.98  248.504  248.504  -247.504  -247.504  5.49111  5.49111  -5.49111  -5.49111
45.99  248.559  248.559  -247.559  -247.559  5.49111  5.49111  -5.49111  -5.49111
46  248.614  248.614  -247.614  -247.614  5.49111  5.49111  -5.49111  -5.49111
46.01  248.669  248.669  -247.669  -247.669  5.49111  5.49111  -5.49111  -5.49111
46.02  248.724  248.724  -247.724  -247.724  5.49111  5.49111  -5.49111  -5.49111
46.03  248.779  248.779  -247.779  -247.779  5.49111  5.49111  -5.49111  -5.49111
46.04  248.834  248.834  -247.834  -247.834  5.49111  5.49111  -5.49111  -5.49111
46.05  248.889  248.889  -247.889  -247.889  5.49111  5.49111  -5.49111  -5.49111
46.06  248.944  248.944  -247.944  -247.944  5.49111  5.49111  -5.49111  -5.49111
46.07  248.998  248.998  -247.998  -247.998  5.49111  5.49111  -5.49111  -5.49111
46.08  249.053  249.053  -248.053  -248.053  5.49111  5.49111  -5.49111  -5.49111
46.09  249.108  249.108  -248.108  -248.108  5.49111  5.49111  -5.49111  -5.49111
46.1  249.163  249.163  -248.163  -248.163  5.49111  5.49111  -5.49111  -5.49111
46.11  249.218  249.218  -248.218  -248.218  5.49111  5.49111  -5.49111  -5.49111
46.12  249.273  249.273  -248.273  -248.273  5.49111  5.49111  -5.49111  -5.49111
46.13  249.328  249.328  -248.328  -248.328  5.49111  5.49111  -5.49111  -5.49111
46.14  249.383  249.383  -248.383  -248.383  5.49111  5.49111  -5.49111  -5.49111
46.15  249.438  249.438  -248.438  -248.438  5.49111  5.49111  -5.49111  -5.49111
46.16  249.493  249.493  -248.493  -248.493  5.49111  5.49111  -5.49111  -5.49111
46.17  249.548  249.548  -248.548  -248.548  5.49111  5.49111  -5.49111  -5.49111
46.18  249.602  249.602  -248.602  -248.602  5.49111  5.49111  -5.49111  -5.49111
46.19  249.657  249.657  -248.657  -248.657  5.49111  5.49111  -5.49111  -5.49111
46.2  249.712  249.712  -248.712  -248.712  5.49111  5.49111  -5.49111  -5.49111
46.21  249.767  249.767  -248.767  -248.767  5.4911  5.4911  -5.4911  -5.4911
46.22  249.822  249.822  -248.822  -248.822  5.4911  5.4911  -5.4911  -5.4911
46.23  249.877  249.877  -248.877  -248.877  5.4911  5.4911  -5.4911  -5.4911
46.24  249.932  249.932  -248.932  -248.932  5.4911  5.4911  -5.4911  -5.4911
46.25  249.987  249.987  -248.987  -248.987  5.4911  5.4911  -5.4911  -5.4911
46.26  250.042  250.042  -249.042  -249.042  5.4911  5.4911  -5.4911  -5.4911
46.27  250.097  250.097  -249.097  -249.097  5.4911  5.4911  -5.4911  -5.4911
46.28  250.152  250.152  -249.152  -249.152  5.4911  5.4911  -5.4911  -5.4911
46.29  250.206  250.206  -249.206  -249.206  5.4911  5.4911  -5.4911  -5.4911
46.3  250.261  250.261  -249.261  -249.261  5.4911  5.4911  -5.4911  -5.4911
46.31  250.316  250.316  -249.316  -249.316  5.4911  5.4911  -5.4911  -5.4911
46.32  250.371  250.371  -249.371  -249.371  5.4911  5.4911  -5.4911  -5.4911
46.33  250.426  250.426  -249.426  -249.426  5.4911  5.4911  -5.4911  -5.4911
46.34  250.481  250.481  -249.481  -249.481  5.4911  5.4911  -5.4911  -5.4911
46.35  250.536  250.536  -249.536  -249.536  5.4911  5.4911  -5.4911  -5.4911
46.36  250.591  250.591  -249.591  -249.591  5.4911  5.4911  -5.4911  -5.4911
46.37  250.646  250.646  -249.646  -249.646  5.4911  5.4911  -5.4911  -5.4911
46.38  250.701  250.701  -249.701  -249.701  5.4911  5.4911  -5.4911  -5.4911
46.39  250.756  250.756  -249.756  -249.756  5.4911  5.4911  -5.4911  -5.4911
46.4  250.811  250.811  -249.811  -249.811  5.4911  5.4911  -5.4911  -5.4911
46.41  250.865  250.865  -249.865  -249.865  5.4911  5.4911  -5.4911  -5.4911
46.42  250.92  250.92  -249.92  -249.92  5.4911  5.4911  -5.4911  -5.4911
46.43  250.975  250.975  -249.975  -249.975  5.4911  5.4911  -5.4911  -5.4911
46.44  251.03  251.03  -250.03  -250.03  5.4911  5.4911  -5.4911  -5.4911
46.45  251.085  251.085  -250.085  -250.085  5.4911  5.4911  -5.4911  -5.4911
46.46  251.14  251.14  -250.14  -250.14  5.4911  5.4911  -5.4911  -5.4911
46.47  251.195  251.195  -250.195  -250.195  5.4911  5.4911  -5.4911  -5.4911
46.48  251.25  251.25  -250.25  -250.25  5.4911  5.4911  -5.4911  -5.4911
46.49  251.305  251.305  -250.305  -250.305  5.4911  5.4911  -5.4911  -5.4911
46.5  251.36  251.36  -250.36  -250.36  5.4911  5.4911  -5.4911  -5.4911
46.51  251.415  251.415  -250.415  -250.415  5.4911  5.4911  -5.4911  -5.4911
46.52  251.469  251.469  -250.469  -250.469  5.4911  5.4911  -5.4911  -5.4911
46.53  251.524  251.524  -250.524  -250.524  5.4911  5.4911  -5.4911  -5.4911
46.54  251.579  251.579  -250.579  -250.579  5.4911  5.4911  -5.4911  -5.4911
46.55  251.634  251.634  -250.634  -250.634  5.4911  5.4911  -5.4911  -5.4911
46.56  251.689  251.689  -250.689  -250.689  5.4911  5.4911  -5.4911  -5.4911
46.57  251.744  251.744  -250.744  -250.744  5.4911  5.4911  -5.4911  -5.4911
46.58  251.799  251.799  -250.799  -250.799  5.4911  5.4911  -5.4911  -5.4911
46.59  251.854  251.854  -250.854  -250.854  5.4911  5.4911  -5.4911  -5.4911
46.6  251.909  251.909  -250.909  -250.909  5.4911  5.4911  -5.4911  -5.4911
46.61  251.964  251.964  -250.964  -250.964  5.4911  5.4911  -5.4911  -5.4911
46.62  252.019  252.019  -251.019  -251.019  5.4911  5.4911  -5.4911  -5.4911
46.63  252.073  252.073  -251.073  -251.073  5.4911  5.4911  -5.4911  -5.4911
46.64  252.128  252.128  -251.128  -251.128  5.4911  5.4911  -5.4911  -5.4911
46.65  252.183  252.183  -251.183  -251.183  5.4911  5.4911  -5.4911  -5.4911
46.66  252.238  252.238  -251.238  -251.238  5.4911  5.4911  -5.4911  -5.4911
46.67  252.293  252.293  -251.293  -251.293  5.4911  5.4911  -5.4911  -5.4911
46.68  252.348  252.348  -251.348  -251.348  5.4911  5.4911  -5.4911  -5.4911
46.69  252.403  252.403  -251.403  -251.403  5.4911  5.4911  -5.4911  -5.4911
46.7  252.458  252.458  -251.458  -251.458  5.4911  5.4911  -5.4911  -5.4911
46.71  252.513  252.513  -251.513  -251.513  5.4911  5.4911  -5.4911  -5.4911
46.72  252.568  252.568  -251.568  -251.568  5.4911  5.4911  -5.4911  -5.4911
46.73  252.623  252.623  -251.623  -251.623  5.4911  5.4911  -5.4911  -5.4911
46.74  252.677  252.677  -251.677  -251.677  5.4911  5.4911  -5.4911  -5.4911
46.75  252.732  252.732  -251.732  -251.732  5.4911  5.4911  -5.4911  -5.4911
46.76  252.787  252.787  -251.787  -251.787  5.4911  5.4911  -5.4911  -5.4911
46.77  252.842  252.842  -251.842  -251.842  5.4911  5.4911  -5.4911  -5.4911
46.78  252.897  252.897  -251.897  -251.897  5.4911  5.4911  -5.4911  -5.4911
46.79  252.952  252.952  -251.952  -251.952  5.4911  5.4911  -5.4911  -5.4911
46.8  253.007  253.007  -252.007  -252.007  5.4911  5.4911  -5.4911  -5.4911
46.81  253.062  253.062  -252.062  -252.062  5.4911  5.4911  -5.4911  -5.4911
46.82  253.117  253.117  -252.117  -252.117  5.4911  5.4911  -5.4911  -5.4911
46.83  253.172  253.172  -252.172  -252.172  5.4911  5.4911  -5.4911  -5.4911
46.84  253.227  253.227  -252.227  -252.227  5.4911  5.4911  -5.4911  -5.4911
46.85  253.282  253.282  -252.282  -252.282  5.4911  5.4911  -5.4911  -5.4911
46.86  253.336  253.336  -252.336  -252.336  5.4911  5.4911  -5.4911  -5.4911
46.87  253.391  253.391  -252.391  -252.391  5.4911  5.4911  -5.4911  -5.4911
46.88  253.446  253.446  -252.446  -252.446  5.4911  5.4911  -5.4911  -5.4911
46.89  253.501  253.501  -252.501  -252.501  5.4911  5.4911  -5.4911  -5.4911
46.9  253.556  253.556  -252.556  -252.556  5.4911  5.4911  -5.4911  -5.4911
46.91  253.611  253.611  -252.611  -252.611  5.4911  5.4911  -5.4911  -5.4911
46.92  253.666  253.666  -252.666  -252.666  5.49109  5.49109  -5.49109  -5.49109
46.93  253.721  253.721  -252.721  -252.721  5.49109  5.49109  -5.49109  -5.49109
46.94  253.776  253.776  -252.776  -252.776  5.49109  5.49109  -5.49109  -5.49109
46.95  253.831  253.831  -252.831  -252.831  5.49109  5.49109  -5.49109  -5.49109
46.96  253.886  253.886  -252.886  -252.886  5.49109  5.49109  -5.49109  -5.49109
46.97  253.94  253.94  -252.94  -252.94  5.49109  5.49109  -5.49109  -5.49109
46.98  253.995  253.995  -252.995  -252.995  5.49109  5.49109  -5.49109  -5.49109
46.99  254.05  254.05  -253.05  -253.05  5.49109  5.49109  -5.49109  -5.49109
47  254.105  254.105  -253.105  -253.105  5.49109  5.49109  -5.49109  -5.49109
47.01  254.16  254.16  -253.16  -253.16  5.49109  5.49109  -5.49109  -5.49109
47.02  254.215  254.215  -253.215  -253.215  5.49109  5.49109  -5.49109  -5.49109
47.03  254.27  254.27  -253.27  -253.27  5.49109  5.49109  -5.49109  -5.49109
47.04  254.325  254.325  -253.325  -253.325  5.49109  5.49109  -5.49109  -5.49109
47.05  254.38  254.38  -253.38  -253.38  5.49109  5.49109  -5.49109  -5.49109
47.06  254.435  254.435  -253.435  -253.435  5.49109  5.49109  -5.49109  -5.49109
47.07  254.49  254.49  -253.49  -253.49  5.49109  5.49109  -5.49109  -5.49109
47.08  254.544  254.544  -253.544  -253.544  5.49109  5.49109  -5.49109  -5.49109
47.09  254.599  254.599  -253.599  -253.599  5.49109  5.49109  -5.49109  -5.49109
47.1  254.654  254.654  -253.654  -253.654  5.49109  5.49109  -5.49109  -5.49109
47.11  254.709  254.709  -253.709  -253.709  5.49109  5.49109  -5.49109  -5.49109
47.12  254.764  254.764  -253.764  -253.764  5.49109  5.49109  -5.49109  -5.49109
47.13  254.819  254.819  -253.819  -253.819  5.49109  5.49109  -5.49109  -5.49109
47.14  254.874  254.874  -253.874  -253.874  5.49109  5.49109  -5.49109  -5.49109
47.15  254.929  254.929  -253.929  -253.929  5.49109  5.49109  -5.49109  -5.49109
47.16  254.984  254.984  -253.984  -253.984  5.49109  5.49109  -5.49109  -5.49109
47.17  255.039  255.039  -254.039  -254.039  5.49109  5.49109  -5.49109  -5.49109
47.18  255.094  255.094  -254.094  -254.094  5.49109  5.49109  -5.49109  -5.49109
47.19  255.148  255.148  -254.148  -254.148  5.49109  5.49109  -5.49109  -5.49109
47.2  255.203  255.203  -254.203  -254.203  5.49109  5.49109  -5.49109  -5.49109
47.21  255.258  255.258  -254.258  -254.258  5.49109  5.49109  -5.49109  -5.49109
47.22  255.313  255.313  -254.313  -254.313  5.49109  5.49109  -5.49109  -5.49109
47.23  255.368  255.368  -254.368  -254.368  5.49109  5.49109  -5.49109  -5.49109
47.24  255.423  255.423  -254.423  -254.423  5.49109  5.49109  -5.49109  -5.49109
47.25  255.478  255.478  -254.478  -254.478  5.49109  5.49109  -5.49109  -5.49109
47.26  255.533  255.533  -254.533  -254.533  5.49109  5.49109  -5.49109  -5.49109
47.27  255.588  255.588  -254.588  -254.588  5.49109  5.49109  -5.49109  -5.49109
47.28  255.643  255.643  -254.643  -254.643  5.49109  5.49109  -5.49109  -5.49109
47.29  255.698  255.698  -254.698  -254.698  5.49109  5.49109  -5.49109  -5.49109
47.3  255.752  255.752  -254.752  -254.752  5.49109  5.49109  -5.49109  -5.49109
47.31  255.807  255.807  -254.807  -254.807  5.49109  5.49109  -5.49109  -5.49109
47.32  255.862  255.862  -254.862  -254.862  5.49109  5.49109  -5.49109  -5.49109
47.33  255.917  255.917  -254.917  -254.917  5.49109  5.49109  -5.49109  -5.49109
47.34  255.972  255.972  -254.972  -254.972  5.49109  5.49109  -5.49109  -5.49109
47.35  256.027  256.027  -255.027  -255.027  5.49109  5.49109  -5.49109  -5.49109
47.36  256.082  256.082  -255.082  -255.082  5.49109  5.49109  -5.49109  -5.49109
47.37  256.137  256.137  -255.137  -255.137  5.49109  5.49109  -5.49109  -5.49109
47.38  256.192  256.192  -255.192  -255.192  5.49109  5.49109  -5.49109  -5.49109
47.39  256.247  256.247  -255.247  -255.247  5.49109  5.49109  -5.49109  -5.49109
47.4  256.302  256.302  -255.302  -255.302  5.49109  5.49109  -5.49109  -5.49109
47.41  256.357  256.357  -255.357  -255.357  5.49109  5.49109  -5.49109  -5.49109
47.42  256.411  256.411  -255.411  -255.411  5.49109  5.49109  -5.49109  -5.49109
47.43  256.466  256.466  -255.466  -255.466  5.49109  5.49109  -5.49109  -5.49109
47.44  256.521  256.521  -255.521  -255.521  5.49109  5.49109  -5.49109  -5.49109
47.45  256.576  256.576  -255.576  -255.576  5.49109  5.49109  -5.49109  -5.49109
47.46  256.631  256.631  -255.631  -255.631  5.49109  5.49109  -5.49109  -5.49109
47.47  256.686  256.686  -255.686  -255.686  5.49109  5.49109  -5.49109  -5.49109
47.48  256.741  256.741  -255.741  -255.741  5.49109  5.49109  -5.49109  -5.49109
47.49  256.796  256.796  -255.796  -255.796  5.49109  5.49109  -5.49109  -5.49109
47.5  256.851  256.851  -255.851  -255.851  5.49109  5.49109  -5.49109  -5.49109
47.51  256.906  256.906  -255.906  -255.906  5.49109  5.49109  -5.49109  -5.49109
47.52  256.961  256.961  -255.961  -255.961  5.49109  5.49109  -5.49109  -5.49109
47.53  257.015  257.015  -256.015  -256.015  5.49109  5.49109  -5.49109  -5.49109
47.54  257.07  257.07  -256.07  -256.07  5.49109  5.49109  -5.49109  -5.49109
47.55  257.125  257.125  -256.125  -256.125  5.49109  5.49109  -5.49109  -5.49109
47.56  257.18  257.18  -256.18  -256.18  5.49109  5.49109  -5.49109  -5.49109
47.57  257.235  257.235  -256.235  -256.235  5.49109  5.49109  -5.49109  -5.49109
47.58  257.29  257.29  -256.29  -256.29  5.49109  5.49109  -5.49109  -5.49109
47.59  257.345  257.345  -256.345  -256.345  5.49109  5.49109  -5.49109  -5.49109
47.6  257.4  257.4  -256.4  -256.4  5.49109  5.49109  -5.49109  -5.49109
47.61  257.455  257.455  -256.455  -256.455  5.49109  5.49109  -5.49109  -5.49109
47.62  257.51  257.51  -256.51  -256.51  5.49109  5.49109  -5.49109  -5.49109
47.63  257.565  257.565  -256.565  -256.565  5.49109  5.49109  -5.49109  -5.49109
47.64  257.619  257.619  -256.619  -256.619  5.49109  5.49109  -5.49109  -5.49109
47.65  257.674  257.674  -256.674  -256.674  5.49109  5.49109  -5.49109  -5.49109
47.66  257.729  257.729  -256.729  -256.729  5.49108  5.49108  -5.49108  -5.49108
47.67  257.784  257.784  -256.784  -256.784  5.49108  5.49108  -5.49108  -5.49108
